Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
-0.735462142673,-0.0164540596633,-0.385471470836,1.0,0.0,-0.687286575922,0.0,9
0.560207847885,0.0872658439418,0.0500673835659,1.0,0.0,0.2769334286,0.0,7
-1.16416697401,0.843742066131,-0.628561646068,1.0,0.0,-0.514830488428,0.0,9
0.0838819485116,2.13849173098,-0.875855289123,0.0,0.0,-0.594123016127,2.0,1
1.28810787446,-1.00549217533,-0.567053618961,1.0,1.0,-0.262052177983,6.0,5
-0.76104584235,-0.4348298125,-0.269810502901,1.0,0.0,-0.330493284833,0.0,9
-0.543697616578,-1.23105933068,-0.843848152013,1.0,0.0,0.0426343347554,4.0,9
-0.817646715074,1.25417517056,-0.471153511284,1.0,0.0,-0.377417524928,4.0,9
-0.513487491914,-1.07320584561,-0.72797071702,1.0,0.0,-0.57957110831,1.0,0
-0.181947994467,0.40819961869,-0.287426824276,1.0,0.0,-0.429881927177,2.0,9
-0.560648326252,1.3767397576,-0.759583069133,1.0,0.0,-0.857871821314,0.0,0
-0.354742649956,-0.262195564722,0.418231134108,1.0,0.0,-0.213107091116,1.0,4
-0.658846139369,0.412331594724,-0.661054772229,1.0,0.0,-0.594700010763,7.0,9
0.463446425935,-0.0505881403987,-0.134262785609,1.0,0.0,0.368760307822,2.0,0
-0.486933604687,-0.0855492633163,0.630037773472,1.0,0.0,-0.271615863264,4.0,4
-0.508031746686,-0.373363924073,-0.184046369518,1.0,0.0,-0.393827719972,7.0,9
-0.420959902397,0.741492790556,-0.74938975881,1.0,0.0,-0.426773465561,7.0,0
-0.667165911035,0.585999986196,0.629124965201,1.0,0.0,-0.448552396306,2.0,4
-0.236740718591,-0.913475287105,0.87206625856,1.0,0.0,-0.311740459669,0.0,4
-0.528053964255,1.80851986257,0.375243818787,1.0,0.0,-0.752144472334,2.0,4
1.52752084621,-0.838005075393,1.78949040185,1.0,1.0,0.998395046004,5.0,5
-0.678912992094,0.638614628097,1.10040197947,1.0,0.0,0.365601459694,1.0,7
-0.616672470522,0.54276454993,0.238695602935,1.0,0.0,-0.51564863809,0.0,4
-0.935419116185,0.455332223971,-0.368444163274,1.0,0.0,-0.803439436036,1.0,9
-0.346815825947,0.436242705268,-0.699180747326,1.0,0.0,-0.35339582397,0.0,0
-0.702814412712,0.359632702901,0.684515869615,1.0,0.0,-0.263754316502,0.0,4
-0.177140300742,-1.33750496721,-0.372532870713,1.0,0.0,-0.248547546223,1.0,9
-0.446204814905,0.511098196031,0.411912992461,1.0,0.0,-0.210985928202,1.0,3
-0.284230993524,-0.219727151892,0.252535810495,1.0,0.0,-0.375620843092,4.0,3
-0.476254388808,0.398116945267,0.648539229476,1.0,0.0,-0.494697677545,1.0,4
-0.348122562359,0.4090926416,0.365089915023,1.0,0.0,-1.31565116782,1.0,9
-1.57666147807,-0.0921904445597,-1.69541584599,1.0,1.0,-0.492539376966,6.0,2
2.74800971477,0.0596494544928,2.35087770871,1.0,1.0,3.06433139881,3.0,8
-0.6086341598,-0.740244043724,1.30709290039,1.0,0.0,0.708459082357,4.0,7
-0.547109757808,1.04275475674,-0.342631746218,1.0,0.0,-0.142752489968,0.0,9
0.039725125336,-0.945858599208,-1.93223195996,1.0,1.0,2.26728953386,6.0,2
-0.446360653013,-0.605861162726,-0.859953651058,1.0,0.0,-0.572399447332,1.0,0
-0.681028198161,-0.114655897062,-0.77226134981,1.0,0.0,-0.513485807961,4.0,0
-0.521852196501,-0.847078003292,-0.511677137561,1.0,0.0,-0.283040004985,1.0,0
-0.678926929585,-0.47003868917,1.29442169388,1.0,0.0,0.574093749525,1.0,7
1.57248001289,-0.901014735169,-0.0200915089689,1.0,0.0,1.59626650746,0.0,4
-0.491086678518,-0.073032059488,0.414106511288,1.0,0.0,-0.372057518354,0.0,4
-0.894183399111,-0.088475348616,-0.308461923841,1.0,1.0,-3.56154930186,6.0,5
2.30714978327,1.70754882351,0.865011871822,1.0,1.0,2.28653381535,3.0,2
-2.45945884956,1.25346992599,0.556700272699,1.0,1.0,1.16763206232,5.0,8
0.643034532939,-0.860555790199,-0.27827336633,1.0,0.0,0.111284646621,7.0,0
0.283679683178,-0.00679159159584,-2.67795518228,1.0,1.0,0.919527180102,3.0,2
-1.97707092245,2.64324635804,-2.31462949907,0.0,0.0,0.157168608568,1.0,1
0.0606021445944,1.19975767811,0.654706701495,1.0,0.0,-0.812481118554,7.0,9
-0.371718545478,1.30388340043,0.74527447858,1.0,0.0,-0.459055519676,1.0,4
0.769023928612,-0.971145405966,0.0439710784319,1.0,0.0,0.397227373227,1.0,0
1.21461483461,0.789302700602,0.357464388985,1.0,1.0,1.44610663159,3.0,8
0.46467288347,-1.01320771365,-0.157367547708,1.0,0.0,0.0873504457318,0.0,0
0.412533174914,1.04800733186,-0.298960706879,1.0,0.0,0.080231667494,1.0,0
0.917340875424,1.05942945921,0.134602807009,1.0,0.0,0.560500306804,7.0,7
-0.555013928473,-0.470981970972,-0.752784408926,1.0,0.0,-0.589247301693,2.0,0
-0.429531734421,-1.1918008831,-0.666203066338,1.0,0.0,-0.322784964621,2.0,0
0.84037960739,-0.993383466442,0.205849453101,1.0,0.0,0.472411933923,7.0,7
-0.52515243304,-0.573085739444,0.488085785372,1.0,0.0,-0.756530140832,7.0,4
-0.308980435848,1.37438871195,0.909224219204,1.0,0.0,-0.550722111272,7.0,9
-0.554093240586,1.33847419116,1.25119937244,1.0,0.0,0.651054409847,2.0,7
-0.569642900686,0.549254973583,-0.906465928495,1.0,0.0,-0.552853854389,4.0,0
-0.837412390877,0.121935355911,-0.990454430244,1.0,0.0,-0.371937789976,4.0,9
-0.593124726343,1.61732982525,0.0828742661296,1.0,0.0,0.0414343488353,0.0,9
-0.00215462714099,-1.36098093696,0.442792055477,1.0,0.0,0.028341813081,2.0,9
0.789802164823,0.20872903381,-0.144228719557,1.0,0.0,-0.197433966241,7.0,3
0.42938093801,-1.17017021665,-0.120319241875,1.0,0.0,0.128044232361,7.0,7
-0.109255658099,0.475960088754,-0.819036607163,1.0,0.0,-0.0438287336298,1.0,9
-0.452768367893,-0.619362185849,-0.569864141275,1.0,0.0,-0.216955720246,1.0,9
-0.230960025436,0.187019599329,0.532218248236,1.0,0.0,-0.0988725671788,7.0,3
-0.622526058906,0.464778175896,-0.769010893901,1.0,0.0,-0.418369258861,7.0,0
-0.67875250858,-0.358680473292,-0.903020186218,1.0,0.0,-0.767994621022,2.0,0
0.715188452362,1.47224550178,0.148278205459,1.0,0.0,0.0235028373489,1.0,0
-0.36931936981,-0.948173330536,0.619252705262,1.0,0.0,-0.59894177341,0.0,4
2.50903425381,0.455332736458,0.708591902343,1.0,1.0,-1.56919651723,6.0,5
-0.421046144723,-0.58893437367,-0.866912327762,1.0,0.0,-0.245163629563,2.0,0
0.626695082021,-0.404928582426,-2.28917635974,1.0,1.0,-1.65857298398,6.0,2
-0.081796054983,-0.840658578054,0.797435385711,1.0,0.0,-0.224626203583,2.0,9
-0.783642327221,-0.643205577635,-0.557610482274,1.0,0.0,-0.474478961604,1.0,9
-0.444961142783,0.807456195895,0.305128185123,1.0,0.0,-0.667923684747,4.0,4
0.331368678047,-1.23319544721,1.25511328467,1.0,0.0,-0.697552599089,7.0,9
-0.365279089057,0.659438333677,-0.522522369544,1.0,0.0,-0.442952107841,2.0,0
-0.546896157318,-0.959319563958,1.61445126322,1.0,0.0,0.680347618359,7.0,7
2.75122744661,-0.817037480342,1.92558364531,1.0,1.0,1.78786709676,5.0,5
1.12143430492,-0.986189314558,1.39909080428,1.0,1.0,-0.290504348961,6.0,5
-0.724839052029,-0.535961075565,0.96574048549,1.0,0.0,0.586508547567,1.0,7
-0.741142298324,-0.285622126116,-1.15194122938,1.0,0.0,-0.655949247939,7.0,9
-1.79690376393,3.13951466212,-0.0241424494458,0.0,0.0,-1.13732853424,2.0,1
0.498970638375,-0.600539895279,-0.454677876128,1.0,0.0,-0.18726021295,4.0,0
0.83556404624,0.464809843561,-3.71166833035,1.0,1.0,-2.6554211718,3.0,2
-0.753126542681,1.96416808017,-0.63463655117,1.0,0.0,-0.674278954111,7.0,9
0.357855977271,0.171777372109,-0.316411855341,1.0,0.0,0.149804607406,0.0,0
-0.667037185306,1.44066886308,0.73806438723,1.0,0.0,-0.931337743212,7.0,4
-0.485722843265,-0.813719429607,-0.741572973225,1.0,0.0,-0.477760219374,1.0,0
-0.673776610564,-1.06208413816,0.473293308124,1.0,0.0,-0.771667767722,1.0,4
-1.60368671285,-0.801619744269,-2.58780650503,1.0,1.0,-1.07470225611,3.0,8
1.61690360813,-0.698298224123,0.850195302068,1.0,0.0,1.56208327937,1.0,4
-0.228166964613,0.366430288477,0.875452568451,1.0,0.0,-0.577781459809,1.0,9
0.603659586566,1.19747741796,-0.452645705271,1.0,0.0,-0.629575440107,2.0,3
0.366519503437,-0.449720047783,-0.343243457266,1.0,0.0,-0.0295299692125,2.0,0
-0.0746920773506,-0.115933125788,0.726816771472,1.0,0.0,-0.126539549927,0.0,3
-0.501712238198,-0.870685929248,-0.575873823202,1.0,0.0,-0.329020869127,7.0,0
-0.825830880734,-0.561963498995,-0.664171430977,1.0,0.0,-0.40204732263,4.0,9
1.04071585287,0.369096785831,0.40246212243,1.0,1.0,0.778662965374,5.0,8
-0.421631671948,-0.774910291678,0.183379450628,1.0,0.0,-0.536123264372,7.0,3
-0.0150975058696,-0.0717278524381,0.972217634242,1.0,0.0,0.0311127283939,1.0,9
1.51160413648,-0.346431339967,0.0966722031185,1.0,0.0,1.8388559254,2.0,4
-0.29051833832,0.192994012649,0.35178903893,1.0,0.0,-0.1397820714,7.0,3
1.05247139609,2.64324635804,-1.2419915055,0.0,0.0,-0.306367356588,4.0,1
0.847005766608,0.462813777163,0.271786881044,1.0,1.0,0.17208290296,5.0,8
1.84904794537,-0.725560287813,-0.0983932474423,1.0,1.0,2.66330846836,3.0,2
0.72313425741,0.465639106615,-0.297788436024,1.0,0.0,-0.111525408502,4.0,3
-0.230554973758,-0.769727385564,0.845693416579,1.0,0.0,-0.379751330776,7.0,4
-0.0915157126995,1.34808399961,0.712699711617,1.0,0.0,0.393956692104,7.0,9
-0.370417304957,-0.0202783243389,0.335662977296,1.0,0.0,-0.0786237406317,1.0,3
2.37345329538,0.383332326515,2.34358745675,1.0,1.0,2.40424026534,5.0,8
0.699213606031,-1.031840245,-0.212885976677,1.0,0.0,-0.0743213015392,4.0,3
0.572084800658,0.0172345819912,0.286586218944,1.0,0.0,0.417346181362,2.0,7
2.26970433417,1.01755302807,1.21582376784,1.0,1.0,-0.290504348961,5.0,5
-2.77431703415,2.50177167029,-2.0647847629,0.0,0.0,-1.62025072444,2.0,1
0.442962384286,1.97846997526,-0.211448647712,1.0,0.0,0.156116924203,4.0,0
0.779472468575,2.01626392792,-0.138794609215,1.0,0.0,-0.236783262227,4.0,3
0.116777619008,-0.396131729832,0.736378778552,1.0,0.0,0.536599029625,4.0,9
0.409647214849,1.72517708882,-0.00920363326906,1.0,0.0,0.00973134875325,1.0,7
-0.711051645309,0.174940677239,-0.655401836991,1.0,0.0,-0.138334291437,7.0,9
0.50802022043,-1.09176837881,-0.0379106101517,1.0,0.0,-0.0823057094883,1.0,0
-0.643415184683,-1.00037005294,0.629134612281,1.0,0.0,-0.576274675463,0.0,4
-0.869845927662,-0.943163477064,1.15610291944,1.0,0.0,0.49386984574,7.0,7
2.78610226788,1.34161734554,2.27251172504,1.0,1.0,2.78859713234,5.0,5
-2.83893795644,1.56481033197,-0.685696831849,1.0,1.0,-1.69311990195,3.0,8
-0.14708475612,-0.163867997553,1.19501698916,1.0,0.0,-0.448373645844,1.0,9
-0.418397577929,-0.248516501183,0.17693757857,1.0,0.0,-0.479650732165,0.0,3
-0.443142405174,-0.0945022779722,-2.18202280695,1.0,1.0,-2.35357226917,6.0,2
0.581095662878,-0.798754603565,-0.182774479356,1.0,0.0,0.146164932069,1.0,0
-0.278516593568,-0.920208991577,1.26583989502,1.0,0.0,-0.186712724325,4.0,9
-0.765835379418,-0.834267894078,-0.733677860968,1.0,0.0,-0.494867150139,7.0,0
-0.392789990206,0.861398803598,1.41074963772,1.0,0.0,0.83590329834,7.0,7
0.246289182417,-1.27837783154,-0.270228506577,1.0,0.0,-0.668940054493,4.0,9
-0.296372995092,-0.378649602104,-0.654830565549,1.0,0.0,0.368333322434,7.0,9
-0.593451051902,0.758693178971,-0.662544877147,1.0,0.0,-0.0522743456878,1.0,9
-0.287261329889,-0.294605315199,0.300082370055,1.0,0.0,-0.550005753259,1.0,4
0.659830975854,1.16304516438,-0.229869899161,1.0,0.0,-0.478328025242,1.0,3
-0.602732701153,-0.494478630165,-0.453090512681,1.0,0.0,-0.00413079723247,7.0,9
-0.528019229354,-0.495309574365,-0.242640398754,1.0,0.0,-0.244923866296,1.0,9
0.570485795626,1.29602567128,-0.0827199800891,1.0,0.0,0.402198886094,1.0,0
-1.39441225325,0.408850553856,-3.25101633732,1.0,1.0,2.19660480966,3.0,8
-0.20972309856,-0.53689276436,0.808317518583,1.0,0.0,-0.138557042156,1.0,4
-0.644285106302,0.763300027233,0.185688324283,1.0,0.0,-0.7095435225,4.0,4
0.808685718776,-0.653300378516,-0.0822155208057,1.0,0.0,0.37488776737,4.0,0
-0.701649514055,0.756714691818,1.34557548255,1.0,0.0,0.475669171783,0.0,7
-0.333919891387,-0.859708288769,0.194245525525,1.0,0.0,-0.499658895366,2.0,3
-0.746151696323,1.81460347451,0.250580000387,1.0,0.0,-0.736031241225,4.0,4
2.75991097587,-1.26100524658,2.13012667305,1.0,1.0,3.0083650304,6.0,2
2.73732966415,1.77308832141,0.460312165612,1.0,1.0,0.955182442016,5.0,5
0.786293777471,-2.11347976728,1.05829696077,0.0,1.0,0.42661482635,2.0,6
0.661977462845,-1.05102412524,0.235861379886,1.0,0.0,0.889158546145,1.0,7
0.597369474426,-0.726457472814,-0.344151707803,1.0,0.0,-0.571104436738,0.0,3
-0.501304557311,-1.12990448253,0.593380880615,1.0,0.0,-0.47470460055,7.0,4
-2.44250520075,2.54107467264,1.23521614965,0.0,0.0,-2.85843384172,2.0,1
-0.780390742606,-1.18945195475,1.40703217883,1.0,0.0,0.790590055847,0.0,7
-0.506380645603,-0.927736069278,-0.697862390252,1.0,0.0,-0.366201989436,2.0,9
-0.435169991276,-0.449464130865,0.832757118215,1.0,0.0,-0.43907559076,7.0,9
0.655960070203,-1.08525078734,-0.301397677185,1.0,0.0,0.0579472882836,1.0,0
-0.454339126938,-1.29807509926,-0.767685610882,1.0,0.0,-0.430938760266,4.0,0
0.56525585396,-0.433023884243,-0.0406861874177,1.0,0.0,0.0573863049287,7.0,7
-1.09997604046,1.17278858605,-1.22458553234,0.0,1.0,-0.6644335183,1.0,6
2.16891336434,-0.540041635467,-0.348218388212,1.0,1.0,1.60642036901,3.0,2
1.90104963935,-0.966001004604,0.44811776389,1.0,1.0,0.372690397309,5.0,5
-0.371351607565,-0.455117020204,-0.821043727758,1.0,0.0,-0.551582395954,2.0,0
-0.402801668577,1.13746092857,-0.58252171689,1.0,0.0,-0.797469271881,4.0,9
-0.375759367132,-0.210402487864,-0.660641602662,1.0,0.0,-0.188576244048,2.0,9
-0.944249214811,-0.925223368814,-0.585546533558,1.0,0.0,-0.335268514086,1.0,9
-0.605257775461,-0.0761563649825,-0.811528735707,1.0,0.0,-0.759079184564,7.0,9
-0.445160571571,-0.426794215791,1.69986119741,1.0,0.0,-0.714344040707,2.0,9
0.601337292724,-0.637792913368,0.151579935269,1.0,0.0,0.302255609516,1.0,7
1.44511022593,-0.621109411272,-0.217745641639,1.0,0.0,1.55547545168,2.0,4
2.03289851786,-1.05743724169,-0.112910785215,1.0,1.0,1.90673482089,3.0,2
0.615717437842,0.693146558107,-0.467333119159,1.0,0.0,0.130537391333,7.0,0
-0.521332680619,0.743324456647,0.849998643503,1.0,0.0,0.0619030569192,4.0,9
0.246107543868,0.134311407567,-0.426240674382,1.0,0.0,0.0910151318657,7.0,0
-0.703413535339,0.806698107709,-1.06870486317,1.0,0.0,-0.66512938937,1.0,9
-0.465379087085,-0.0897689270139,-0.795748630474,1.0,0.0,-0.408387556558,0.0,0
0.355530517673,1.97894867814,0.720984969251,1.0,0.0,-0.440455469326,7.0,9
-0.845708252674,-0.848917919861,-0.455983093358,1.0,0.0,-0.869489408137,0.0,9
-0.556022385521,-0.189928956012,-0.934246330819,1.0,0.0,-0.851644730969,0.0,9
0.76021448579,-1.02090408376,0.248715553979,1.0,0.0,0.502941238954,4.0,7
0.415770498787,1.0717251206,1.49828742205,1.0,0.0,-0.095276708119,1.0,9
-0.309851552675,-0.672397691151,0.363272302801,1.0,0.0,-0.235695843199,2.0,3
-0.224690800661,-0.901364192416,0.460592573235,1.0,0.0,-0.161760565457,0.0,3
-0.506377311981,0.478927693206,-0.544318080802,1.0,0.0,-0.180009694412,2.0,9
-0.823103113123,0.0125481897317,-0.385203999256,1.0,0.0,-0.381767181103,2.0,9
0.953743886841,1.91161033813,-1.68013178931,1.0,1.0,-0.290504348961,6.0,5
0.450572086276,0.700779634921,0.190682365314,1.0,0.0,0.152007728904,1.0,7
-0.736932045814,-1.01691748571,-0.788735182084,1.0,0.0,-0.313750076125,4.0,9
-0.492233468336,-0.10310846054,0.375047832276,1.0,0.0,-0.196518542004,7.0,4
2.77932512923,1.33595651366,1.59879554294,1.0,1.0,1.46629256104,6.0,5
0.969393627496,-0.478987600637,2.2522810315,1.0,1.0,0.540976372116,3.0,8
-0.902426373825,-0.496228845887,1.43606441017,1.0,0.0,0.70135370093,7.0,7
0.0891289886353,1.32195483838,0.903281412931,1.0,0.0,-0.650114686438,7.0,9
-0.867917256285,-1.04716804896,-0.458238170366,1.0,0.0,-0.639271843033,0.0,9
1.8731852426,-0.122643015055,-1.96987929575,1.0,1.0,-2.95818758632,6.0,5
-0.366547885615,0.874202715041,0.505272255809,1.0,0.0,-0.423041158799,4.0,4
1.09543707453,-1.1825839933,-1.44227907572,1.0,1.0,-0.794439725803,3.0,2
-1.60995505829,2.64324635804,-2.19427047409,0.0,0.0,-1.58439436453,2.0,1
-0.550266154161,1.02194119293,-0.735570671787,1.0,0.0,-0.499238625671,2.0,0
-0.372012896772,-0.344029360686,-3.45564745765,1.0,1.0,0.350640933154,3.0,2
-0.353120653254,-0.661579385143,-0.706662499279,1.0,0.0,-0.417553031161,0.0,0
-2.77698598509,2.02556161121,-0.875855289123,0.0,0.0,-2.59493095406,1.0,1
-2.04858444998,2.64324635804,-3.17333196568,0.0,0.0,1.76957289922,7.0,1
-0.8518993247,1.31193750759,-0.956643315173,1.0,0.0,-0.621656238339,4.0,9
2.36416239735,-0.59559177626,1.5947385919,1.0,1.0,2.66868345914,3.0,2
-0.787713844238,2.0376826823,1.06453066942,0.0,0.0,-0.663130888718,2.0,1
0.785596586584,1.39143772586,-0.385916280483,1.0,0.0,-0.337936846143,0.0,3
-0.420918906342,0.189368775944,-0.558252002426,1.0,0.0,-0.238234957726,0.0,0
-0.563423751457,1.5614386772,-0.958440441965,1.0,0.0,-0.455492849754,4.0,0
0.776728630582,-0.46142510844,-0.222985687191,1.0,0.0,-0.295031979428,4.0,3
-0.442474267318,0.426758018477,0.478739535294,1.0,0.0,-0.224825479035,0.0,3
-0.706913678338,-1.14440371211,-0.701473898927,1.0,0.0,-0.349964027784,2.0,9
0.0197534167455,-1.26738759594,0.515395721679,1.0,0.0,-0.207653025968,4.0,9
-0.532755267733,1.49522775959,1.12681859397,1.0,0.0,0.424101130146,1.0,7
-0.906786641668,-1.18100439208,-0.999470419385,1.0,0.0,-0.35309726853,1.0,9
-0.69060162299,-0.490000168527,1.29606377005,1.0,0.0,0.49897874568,7.0,7
-0.855477788832,-1.16707630827,-0.935234045858,1.0,0.0,-0.473696188115,2.0,9
-0.56614279137,-1.1360977237,0.249787941671,1.0,0.0,-0.678388837889,0.0,4
-0.355004350941,-0.186185678644,-0.775540700748,1.0,0.0,-0.340161359158,2.0,0
2.44543361536,-0.346272747908,-0.843488718535,1.0,1.0,0.730603270581,6.0,2
0.632834578652,-0.172471006538,-0.326695114045,1.0,0.0,0.166135487004,1.0,0
-0.0516775667108,0.0875189142456,1.43637607966,1.0,0.0,-1.01524413442,2.0,9
1.74703085816,-1.09770561726,-0.129366844104,1.0,0.0,1.87211069486,7.0,4
0.142167899174,-1.16453177134,0.849928349882,1.0,0.0,0.532349921812,1.0,9
-0.438113954045,0.0976714456394,-0.905517098796,1.0,0.0,-0.613835067283,0.0,0
-0.503442930129,-0.846110531791,0.343036669935,1.0,0.0,-0.320539416894,4.0,4
1.23050839769,3.32181306759,-0.102024310626,0.0,0.0,-0.594123016127,2.0,1
-0.374797185428,0.991021210961,0.571564955185,1.0,0.0,-0.429339117807,7.0,4
-0.262245606412,1.13868794847,0.49524599699,1.0,0.0,-0.12425786304,2.0,3
-0.700955214926,-1.28919758632,1.40712663406,1.0,0.0,0.446998827488,4.0,7
-0.326578450254,-0.674157437068,0.747442319153,1.0,0.0,-0.734731160859,2.0,9
0.584600112104,-0.0789954337373,-0.49523052694,1.0,0.0,0.305664540974,7.0,0
-0.736760812655,-0.897719652785,1.1834341997,1.0,0.0,0.669307766297,0.0,7
-0.533309034201,-0.702069239961,-0.367929946846,1.0,0.0,0.166013863347,2.0,9
-0.48890800368,-0.747633222025,0.898736648347,1.0,0.0,-0.385106015765,0.0,4
-0.0483456118658,-0.56491585809,0.310323827171,1.0,0.0,0.206678219745,4.0,9
0.799768241546,-0.337270921111,-0.181773198718,1.0,0.0,-0.202640693122,7.0,3
0.357867211764,-0.250885195395,0.800785267478,1.0,0.0,-0.193180692696,0.0,9
0.825474211758,-0.630481487426,-0.171361716693,1.0,0.0,-0.023424257148,0.0,3
0.496914638196,0.914950827261,0.294892320827,1.0,0.0,0.34473987546,4.0,7
-0.25210019292,-1.17252248978,0.269202941516,1.0,0.0,-0.399381730691,0.0,3
-0.485000345256,-0.55745705809,-0.65946162498,1.0,0.0,-0.423158111057,4.0,0
-1.84379622424,-0.898897790172,-0.0663972965592,1.0,1.0,-1.78928942856,3.0,8
0.64609182432,-1.13767630478,0.1896566889,1.0,0.0,0.395040799226,0.0,7
2.68488623579,0.966404661111,2.09618012103,1.0,1.0,2.39395763229,6.0,5
-0.650074327895,-1.06051258065,-0.330633128635,1.0,0.0,-0.128087490375,4.0,9
0.436244718999,-0.494248678157,-0.198163498065,1.0,0.0,0.186748776989,0.0,0
2.44783556341,0.409426430623,2.10304234909,1.0,1.0,2.6101550804,5.0,8
0.648538524343,0.62216232024,-0.0801886722912,1.0,0.0,0.222022455439,2.0,0
-0.872341767265,-0.166297376455,1.11532763153,1.0,0.0,0.32101448622,4.0,7
-0.2588173788,-0.864666194198,0.69483327511,1.0,0.0,0.377440226539,4.0,9
-0.402658309582,0.215963639593,-0.464176270533,1.0,0.0,0.188404582575,0.0,9
-0.699183004742,1.16676638014,-0.346759593115,1.0,0.0,-0.314426805863,0.0,9
-0.536893020752,-0.176552471091,0.362450598768,1.0,0.0,-0.976764418804,1.0,4
-0.771346070207,0.020940087165,-0.645557200804,1.0,0.0,-0.810626801135,1.0,9
-0.542287177382,-0.297662388977,-0.876419810089,1.0,0.0,-0.489830602771,0.0,0
-0.403251399599,-0.939182145869,0.602040690367,1.0,0.0,-0.593461009719,0.0,4
-0.497434818975,-0.572037663093,-0.0991900439144,1.0,0.0,-0.607393888443,7.0,9
-0.526307905419,-0.534707723074,0.67068771158,1.0,0.0,-0.206786008785,2.0,9
2.19946812492,1.03314280827,0.859351706644,1.0,1.0,1.5390849525,3.0,2
-0.583252101638,1.14426402326,-0.546780578797,1.0,0.0,-0.690014232323,4.0,9
-2.63493319681,0.432688587836,-1.48515689502,1.0,1.0,0.652626636461,3.0,8
0.341307281994,-0.44662708306,-0.0972666958481,1.0,0.0,0.14054633524,0.0,0
0.428264805923,-0.728830062071,0.084430586196,1.0,0.0,0.387749324352,4.0,7
-0.457688826488,0.51114385665,0.894240240629,1.0,0.0,0.672783905476,4.0,7
-0.419640766873,-0.296853207126,0.456274762405,1.0,0.0,-0.741116503436,4.0,4
1.15665281466,1.31465767444,0.135581361041,1.0,1.0,2.77144733261,6.0,2
2.14934023628,-0.0746374157721,-0.661983048295,1.0,1.0,-3.48985682264,3.0,2
0.65960332551,-0.765539230169,-0.250859205671,1.0,0.0,-0.0665208859378,2.0,3
-0.429331713851,-1.00100155006,-0.360666554631,1.0,0.0,-0.752325186391,0.0,9
0.392277857678,1.13366230741,0.0396938951438,1.0,0.0,0.424445971455,2.0,7
-0.0161944999822,1.23232864816,1.13973797782,1.0,0.0,0.674548554396,0.0,9
-0.684656303039,0.286718698613,1.18377262376,1.0,0.0,0.67833987176,0.0,7
-0.518245430559,-0.932181398902,-0.880685414178,1.0,0.0,-0.582002572187,2.0,0
-0.385516697415,0.32368674886,-0.349383330947,1.0,0.0,-0.285158986238,1.0,0
-0.092680719748,-0.502682530954,0.417410656406,1.0,0.0,-0.0173672465599,2.0,3
-0.186263709337,-0.514187892654,-0.582689231408,1.0,0.0,-0.0950714467842,1.0,9
0.651397992214,0.740378606303,0.0973854752009,1.0,0.0,0.177799181124,4.0,7
2.58919565088,0.584713639621,1.51687660562,1.0,1.0,3.03587769277,6.0,2
0.622029933463,-0.41565427567,0.156904730648,1.0,0.0,0.148353105672,1.0,7
